city_he,city_en,zone,region_group
כלנית,Kalanit,Center Galilee,Galilee
כאוכב אבו אלהיג'א,Kaukab Abu Al-Hija,Center Galilee,Galilee
כפר חנניה,Kfar Hanania,Center Galilee,Galilee
כפר מנדא,Kfar Manda,Center Galilee,Galilee
קורנית,Koranit,Center Galilee,Galilee
לוטם וחמדון,Lotem And Hamdon,Center Galilee,Galilee
מעלה צביה,Ma'aleh Zvia,Center Galilee,Galilee
מע'אר,Maghar,Center Galilee,Galilee
מנוף,Manof,Center Galilee,Galilee
מסד,Massad,Center Galilee,Galilee
מרכז אזורי משגב,Misgav Regional Center,Center Galilee,Galilee
מצפה אבי'ב,Mitzpeh Aviv,Center Galilee,Galilee
מצפה נטופה,Mitzpeh Netofa,Center Galilee,Galilee
מורן,Moran,Center Galilee,Galilee
מורשת,Moreshet,Center Galilee,Galilee
רקפת,Rakefet,Center Galilee,Galilee
ראס אל-עין,Ras Al-ein,Center Galilee,Galilee
רומת אל הייב,Rumat Al-Heib,Center Galilee,Galilee
סכנין,Sakhnin,Center Galilee,Galilee
סלמה,Salama,Center Galilee,Galilee
שעב,Sha'ab,Center Galilee,Galilee
שכניה,Shekhanya,Center Galilee,Galilee
שפרעם,Shfaram,Center Galilee,Galilee
שורשים,Shorashim,Center Galilee,Galilee
טמרה,Tamra,Center Galilee,Galilee
טפחות,Tefahot,Center Galilee,Galilee
טורעאן,Turan,Center Galilee,Galilee
"עוזייר, רומאנה","Uzeir, Romana",Center Galilee,Galilee
יעד,Ya'ad,Center Galilee,Galilee
יודפת,Yodfat,Center Galilee,Galilee
יובלים,Yuvalim,Center Galilee,Galilee
בית סוהר צלמון,Zalmon Prison,Center Galilee,Galilee
עדי,Adi,HaAmakim,Galilee
עפולה,Afula,HaAmakim,Galilee
אחוזת ברק,Ahuzat Barak,HaAmakim,Galilee
אלון הגליל,Alon HaGalil,HaAmakim,Galilee
אזור תעשייה אלון התבור,Alon HaTavor Industrial Zone,HaAmakim,Galilee
אלוני אבא,Alonei Abba,HaAmakim,Galilee
אלונים,Alonim,HaAmakim,Galilee
בלפוריה,Balfuria,HaAmakim,Galilee
בסמת טבעון,Basmat Tab'un,HaAmakim,Galilee
בית קשת,Beit Keshet,HaAmakim,Galilee
בית שערים,Beit Shea'rim,HaAmakim,Galilee
בית לחם הגלילית,Bethlehem of Galilee,HaAmakim,Galilee
דבוריה,Daburiyya,HaAmakim,Galilee
דברת,Dovrat,HaAmakim,Galilee
דחי,Ed-Dahi,HaAmakim,Galilee
עין דור,Ein Dor,HaAmakim,Galilee
"עין חרוד, תל יוסף","Ein Harod, Tel Yosef",HaAmakim,Galilee
עין מאהל,Ein Mahil,HaAmakim,Galilee
גן נר,Gan Ner,HaAmakim,Galilee
גזית,Gazit,HaAmakim,Galilee
גניגר,Genigar,HaAmakim,Galilee
גדעונה,Gidona,HaAmakim,Galilee
מתחם סקי גלבוע,Gilboa Ski Resort,HaAmakim,Galilee
גבעת אלה,Givat Ela,HaAmakim,Galilee
גבת,Gvat,HaAmakim,Galilee
הסוללים,HaSollelim,HaAmakim,Galilee
היוגב,HaYogev,HaAmakim,Galilee
חג'אג'רה,Hajajre,HaAmakim,Galilee
הרדוף,Harduf,HaAmakim,Galilee
הושעיה,Hoshaya,HaAmakim,Galilee
יפעת,Ifat,HaAmakim,Galilee
אכסאל,Iksal,HaAmakim,Galilee
אילניה,Ilania,HaAmakim,Galilee
עילוט,Ilut,HaAmakim,Galilee
כעביה טבאש,Ka'abiyye Tabbash,HaAmakim,Galilee
כדורי,Kadoorie,HaAmakim,Galilee
כפר מצר,Kafr Misr,HaAmakim,Galilee
כפר ברוך,Kfar Baruch,HaAmakim,Galilee
תחנת רכבת כפר ברוך,Kfar Baruch Train Station,HaAmakim,Galilee
כפר גדעון,Kfar Gidon,HaAmakim,Galilee
כפר החורש,Kfar HaHoresh,HaAmakim,Galilee
כפר כנא,Kfar Kana,HaAmakim,Galilee
כפר קיש,Kfar Kish,HaAmakim,Galilee
כפר תבור,Kfar Tavor,HaAmakim,Galilee
כפר תקווה,Kfar Tikva,HaAmakim,Galilee
כפר יחזקאל,Kfar Yechezkel,HaAmakim,Galilee
כפר יהושע,Kfar Yehoshua,HaAmakim,Galilee
כפר ח'וואלד,Khawaled Village,HaAmakim,Galilee
קריית טבעון - בית זייד,Kiryat Tivon - Beit Zaid,HaAmakim,Galilee
קבוצת גבע,Kvutzat Geva,HaAmakim,Galilee
מגן שאול,Magen Shaul,HaAmakim,Galilee
מנשית זבדה,Manshiya Zabda,HaAmakim,Galilee
משהד,Mashhad,HaAmakim,Galilee
מרחביה קיבוץ,Merhavia Kibbutz,HaAmakim,Galilee
מרחביה מושב,Merhavia Moshav,HaAmakim,Galilee
מרכז חבר,Merkaz Hever,HaAmakim,Galilee
אזור תעשייה מבואות הגלבוע,Mevuot HaGilboa Industrial Zone,HaAmakim,Galilee
מגדל העמק,Migdal HaEmek,HaAmakim,Galilee
מזרע,Mizra,HaAmakim,Galilee
מוקיבלה,Muqeible,HaAmakim,Galilee
נאעורה,Na'ura,HaAmakim,Galilee
נהלל,Nahalal,HaAmakim,Galilee
נצרת,Nazareth,HaAmakim,Galilee
נין,Nin,HaAmakim,Galilee
נוף הגליל,Nof HaGalil,HaAmakim,Galilee
נופית,Nofit,HaAmakim,Galilee
נורית,Nurit,HaAmakim,Galilee
ישובי אומן,Omen Settlements,HaAmakim,Galilee
אורנים,Oranim,HaAmakim,Galilee
רם און,Ram On,HaAmakim,Galilee
רמת דוד,Ramat David,HaAmakim,Galilee
רמת ישי,Ramat Ishai,HaAmakim,Galilee
רמת צבי,Ramat Zvi,HaAmakim,Galilee
ראס עלי,Ras Ali,HaAmakim,Galilee
ריינה,Reineh,HaAmakim,Galilee
סנדלה,Sandala,HaAmakim,Galilee
שריד,Sarid,HaAmakim,Galilee
סואעד חמירה,Sawad Humeria,HaAmakim,Galilee
שדה יעקב,Sdeh Yacov,HaAmakim,Galilee
שער העמקים,Sha'ar HaAmakim,HaAmakim,Galilee
שדמות דבורה,Shadmot Dvora,HaAmakim,Galilee
שיבלי אום אלג'נם,Shibli-Umm Al-Ghanam,HaAmakim,Galilee
שמשית,Shimshit,HaAmakim,Galilee
סולם,Sulam,HaAmakim,Galilee
טמרה בגלבוע,Tamra (Gilboa),HaAmakim,Galilee
תל עדשים,Tel Adashim,HaAmakim,Galilee
תמרת,Timrat,HaAmakim,Galilee
אזור תעשייה ציפורית,Tziporit Industrial Zone,HaAmakim,Galilee
ציפורי,Tzippori,HaAmakim,Galilee
ישובי יעל,Yael Settlements,HaAmakim,Galilee
יפיע,Yafia,HaAmakim,Galilee
יזרעאל,Yizre'el,HaAmakim,Galilee
זרזיר,Zarzir,HaAmakim,Galilee
אפיקים,Afikim,Lower Galilee,Galilee
אלומות,Alumot,Lower Galilee,Galilee
ארבל,Arbel,Lower Galilee,Galilee
אזור תעשייה בר-לב,Bar Lev Industrial Zone,Lower Galilee,Galilee
בית ירח,Beit Yerah,Lower Galilee,Galilee
בית זרע,Beit Zera,Lower Galilee,Galilee
דגניה א,Degania Alef,Lower Galilee,Galilee
דגניה ב,Degania Bet,Lower Galilee,Galilee
גינוסר,Ginosar,Lower Galilee,Galilee
גבעת אבני,Giv'at Avni,Lower Galilee,Galilee
אתר ההנצחה גולני,Golani Memorial Site,Lower Galilee,Galilee
הזורעים,HaZor'im,Lower Galilee,Galilee
הודיות,Hodayot,Lower Galilee,Galilee
חוקוק,Hukok,Lower Galilee,Galilee
כפר חיטים,Kfar Hittim,Lower Galilee,Galilee
כפר כמא,Kfar Kama,Lower Galilee,Galilee
כפר נהר הירדן,Kfar Nehar HaYarden,Lower Galilee,Galilee
כפר זיתים,Kfar Zeitim,Lower Galilee,Galilee
אזור תעשייה קדמת גליל,Kidmat Galil Industrial Zone,Lower Galilee,Galilee
כינרת קבוצה,Kvutzat Kinneret,Lower Galilee,Galilee
לביא,Lavi,Lower Galilee,Galilee
לבנים,Livnim,Lower Galilee,Galilee
מגדל,Migdal,Lower Galilee,Galilee
מצפה,Mitzpeh,Lower Galilee,Galilee
כינרת מושבה,Moshavat Kinneret,Lower Galilee,Galilee
נבי שועייב,Nabi Shu'ayb,Lower Galilee,Galilee
פוריה כפר עבודה,Poria - Kfar Avoda,Lower Galilee,Galilee
פוריה נווה עובד,Poria - Neve Oved,Lower Galilee,Galilee
פוריה עילית,Poria Illit,Lower Galilee,Galilee
רביד,Ravid,Lower Galilee,Galilee
שדה אילן,Sdeh Ilan,Lower Galilee,Galilee
שרונה,Sharona,Lower Galilee,Galilee
אזור תעשייה תרדיון,Teradion Industrial Zone,Lower Galilee,Galilee
טבריה,Tiberias,Lower Galilee,Galilee
ואדי אל חמאם,Wadi Hamam,Lower Galilee,Galilee
יבנאל,Yavne'el,Lower Galilee,Galilee
אבו סנאן,Abu Snan,Upper Galilee,Galilee
עכו - אזור תעשייה,Acco - Industrial Zone,Upper Galilee,Galilee
אחיהוד,Achihud,Upper Galilee,Galilee
עכו,Acre,Upper Galilee,Galilee
עכו - רמות ים,Acre - Ramot Yam,Upper Galilee,Galilee
אפק,Afek,Upper Galilee,Galilee
בית העלמין החדש עכו,Akko New Cemetery,Upper Galilee,Galilee
עמיעד,Amiad,Upper Galilee,Galilee
אמירים,Amirim,Upper Galilee,Galilee
עמקה,Amka,Upper Galilee,Galilee
אמנון,Amnon,Upper Galilee,Galilee
עמוקה,Amuka,Upper Galilee,Galilee
איילת השחר,Ayelet HaShachar,Upper Galilee,Galilee
בר יוחאי,Bar Yochai,Upper Galilee,Galilee
בית העמק,Beit HaEmek,Upper Galilee,Galilee
בית ג'אן,Beit Jann,Upper Galilee,Galilee
בענה,Bi'ina,Upper Galilee,Galilee
ביריה,Biriyeh,Upper Galilee,Galilee
בוסתן הגליל,Bustan HaGalil,Upper Galilee,Galilee
אזור תעשייה כרמיאל,Carmiel Industrial Zone,Upper Galilee,Galilee
דיר אל-אסד,Deir Al-Asad,Upper Galilee,Galilee
עין אל אסד,Ein Al-Asad,Upper Galilee,Galilee
עין המפרץ,Ein HaMifratz,Upper Galilee,Galilee
אליפלט,Elifelet,Upper Galilee,Galilee
פרוד,Farod,Upper Galilee,Galilee
גדות,Gadot,Upper Galilee,Galilee
גיתה,Gita,Upper Galilee,Galilee
הר חלוץ,Har Halutz,Upper Galilee,Galilee
חרשים,Harashim,Upper Galilee,Galilee
חצור הגלילית,Hatzor HaGlilit,Upper Galilee,Galilee
חמדת ימים,Hemdat Yamim,Upper Galilee,Galilee
חולתה,Hulata,Upper Galilee,Galilee
ג'דידה מכר,Jadeidi-Makr,Upper Galilee,Galilee
ג'וליס,Julis,Upper Galilee,Galilee
קדרים,Kadarim,Upper Galilee,Galilee
קדיתא,Kadita,Upper Galilee,Galilee
כחל,Kahal,Upper Galilee,Galilee
כמון - כמאנה מזרחית,Kamon - Kamane East,Upper Galilee,Galilee
כרכום,Karkom,Upper Galilee,Galilee
כרמיאל,Karmiel,Upper Galilee,Galilee
כפר הנשיא,Kfar HaNassi,Upper Galilee,Galilee
כפר מסריק,Kfar Masaryk,Upper Galilee,Galilee
כפר שמאי,Kfar Shamai,Upper Galilee,Galilee
כפר יאסיף,Kfar Yassif,Upper Galilee,Galilee
כישור,Kishor,Upper Galilee,Galilee
כסרא סמיע,Kisra-Sumei,Upper Galilee,Galilee
כליל,Klil,Upper Galilee,Galilee
כורזים ורד הגליל,Korazim Vered HaGalil,Upper Galilee,Galilee
לפידות,Lapidot,Upper Galilee,Galilee
לבון,Lavon,Upper Galilee,Galilee
לוחמי הגטאות,Lochamei HaGetaot,Upper Galilee,Galilee
מחניים,Machanaim,Upper Galilee,Galilee
מנחת מחניים,Machanaim Landing Pad,Upper Galilee,Galilee
מג'דל כרום,Majd Al-Krum,Upper Galilee,Galilee
מרכז אזורי מרום גליל,Marom HaGalil Regional Center,Upper Galilee,Galilee
מזרעה,Mazra'a,Upper Galilee,Galilee
מירון,Meron,Upper Galilee,Galilee
מגדל תפן,Migdal Tefen,Upper Galilee,Galilee
משמר הירדן,Mishmar HaYarden,Upper Galilee,Galilee
נחף,Nachaf,Upper Galilee,Galilee
נס עמים,Ness Amim,Upper Galilee,Galilee
נתיב השיירה,Netiv HaShayara,Upper Galilee,Galilee
אור הגנוז,Or HaGanuz,Upper Galilee,Galilee
אשרת,Oshrat,Upper Galilee,Galilee
פלך,Pelekh,Upper Galilee,Galilee
ראמה,Rama,Upper Galilee,Galilee
מרכז אזורי רמת כורזים,Ramat Korazim Regional Center,Upper Galilee,Galilee
רגבה,Regba,Upper Galilee,Galilee
ראש פינה,Rosh Pinna,Upper Galilee,Galilee
צפת - עכברה,Safed - 'Akbara,Upper Galilee,Galilee
צפת - עיר,Safed - City,Upper Galilee,Galilee
צפת - נוף כנרת,Safed - Nof Ha-Kinneret,Upper Galilee,Galilee
ספסופה - כפר חושן,Safsufa (Kfar Hoshen),Upper Galilee,Galilee
סאג'ור,Sajur,Upper Galilee,Galilee
שדה אליעזר,Sdeh Eliezer,Upper Galilee,Galilee
אזור תעשייה שער נעמן,Sha'ar Na'aman Industrial Zone,Upper Galilee,Galilee
שבי ציון,Shavei Zion,Upper Galilee,Galilee
שפר,Shefer,Upper Galilee,Galilee
שייח' דנון,Sheikh Danun,Upper Galilee,Galilee
שזור,Shezor,Upper Galilee,Galilee
שמרת,Shomrat,Upper Galilee,Galilee
טל - אל,Tal-El,Upper Galilee,Galilee
טובא זנגריה,Tuba-Zangariyye,Upper Galilee,Galilee
תובל,Tuval,Upper Galilee,Galilee
אזור תעשייה צ.ח.ר,Tzahar Industrial Zone,Upper Galilee,Galilee
צורית גילון,Tzurit Gilon,Upper Galilee,Galilee
ינוח ג'ת,Yanuh-Jat,Upper Galilee,Galilee
ירכא,Yarka,Upper Galilee,Galilee
יסעור,Yasur,Upper Galilee,Galilee
יסוד המעלה,Yesud Hama'ala,Upper Galilee,Galilee
עלומים,Alumim,Gaza Envelope,Gaza Area
אבשלום,Avshalom,Gaza Envelope,Gaza Area
בארי,Be'eri,Gaza Envelope,Gaza Area
בני נצרים,Bnei Netzarim,Gaza Envelope,Gaza Area
דקל,Dekel,Gaza Envelope,Gaza Area
עין הבשור,Ein HaBsor,Gaza Envelope,Gaza Area
עין השלושה,Ein HaShlosha,Gaza Envelope,Gaza Area
ארז,Erez,Gaza Envelope,Gaza Area
"גבים, מכללת ספיר","Gavim, Sapir College",Gaza Envelope,Gaza Area
גברעם,Gvaram,Gaza Envelope,Gaza Area
חולית,Holit,Gaza Envelope,Gaza Area
כרמיה,Karmia,Gaza Envelope,Gaza Area
כרם שלום,Kerem Shalom,Gaza Envelope,Gaza Area
כפר עזה,Kfar Azza,Gaza Envelope,Gaza Area
כפר מימון ותושיה,Kfar Maimon And Tushia,Gaza Envelope,Gaza Area
כיסופים,Kissufim,Gaza Envelope,Gaza Area
מגן,Magen,Gaza Envelope,Gaza Area
מפלסים,Mefalsim,Gaza Envelope,Gaza Area
"מבטחים, עמיעוז, ישע","Mivtahim, Ami'oz, Yesha",Gaza Envelope,Gaza Area
נחל עוז,Nachal Oz,Gaza Envelope,Gaza Area
נווה,Naveh,Gaza Envelope,Gaza Area
נתיב העשרה,Netiv HaAssara,Gaza Envelope,Gaza Area
ניר עם,Nir Am,Gaza Envelope,Gaza Area
מטווח ניר עם,Nir Am Shooting Range,Gaza Envelope,Gaza Area
ניר יצחק,Nir Itzhak,Gaza Envelope,Gaza Area
ניר עוז,Nir Oz,Gaza Envelope,Gaza Area
נירים,Nirim,Gaza Envelope,Gaza Area
חניון רעים אנדרטת הנובה,Nova Festival Victims Memorial Reim Parking,Gaza Envelope,Gaza Area
אור הנר,Or HaNer,Gaza Envelope,Gaza Area
פרי גן,Pri Gan,Gaza Envelope,Gaza Area
רעים,Reim,Gaza Envelope,Gaza Area
סעד,Sa'ad,Gaza Envelope,Gaza Area
שדי אברהם,Sdeh Avraham,Gaza Envelope,Gaza Area
שדה ניצן,Sdeh Nitzan,Gaza Envelope,Gaza Area
"שדרות, איבים","Sderot, Ibim",Gaza Envelope,Gaza Area
שלומית,Shlomit,Gaza Envelope,Gaza Area
שוקדה,Shokeda,Gaza Envelope,Gaza Area
סופה,Sufa,Gaza Envelope,Gaza Area
תלמי אליהו,Talmei Eliyahu,Gaza Envelope,Gaza Area
תלמי יוסף,Talmei Yossef,Gaza Envelope,Gaza Area
תקומה,Tkuma,Gaza Envelope,Gaza Area
יד מרדכי,Yad Mordechai,Gaza Envelope,Gaza Area
יכיני,Yakhini,Gaza Envelope,Gaza Area
יתד,Yated,Gaza Envelope,Gaza Area
יבול,Yevul,Gaza Envelope,Gaza Area
זיקים,Zikim,Gaza Envelope,Gaza Area
חוף זיקים,Zikim Beach,Gaza Envelope,Gaza Area
"זמרת, שובה","Zimrat, Shuva",Gaza Envelope,Gaza Area
"צוחר, אוהד","Zohar, Ohad",Gaza Envelope,Gaza Area
בית הגדי,Beit HaGdi,West Negev,Gaza Area
בטחה,Bitha,West Negev,Gaza Area
ברור חיל,Bror Hayil,West Negev,Gaza Area
ברוש,Brosh,West Negev,Gaza Area
דורות,Dorot,West Negev,Gaza Area
אשבול,Eshbol,West Negev,Gaza Area
אשל הנשיא,Eshel HaNassi,West Negev,Gaza Area
גילת,Gilat,West Negev,Gaza Area
גבולות,Gvulot,West Negev,Gaza Area
קלחים,Klachim,West Negev,Gaza Area
"מעגלים, גבעולים, מלילות","Ma'galim, Giv'olim, M'lilot",West Negev,Gaza Area
מבועים,Mabu'im,West Negev,Gaza Area
מסלול,Maslul,West Negev,Gaza Area
קריית חינוך מרחבים,Merhavim Educational Campus,West Negev,Gaza Area
נתיבות,Netivot,West Negev,Gaza Area
ניר עקיבא,Nir Akiva,West Negev,Gaza Area
